iter	Passed	Remaining
0	1	159
1	2	129
2	3	124
3	4	114
4	5	108
5	6	104
6	7	103
7	8	101
8	9	99
9	10	97
10	11	94
11	12	93
12	13	93
13	15	92
14	15	90
15	16	89
16	17	87
17	19	89
18	20	89
19	22	88
20	22	86
21	24	85
22	25	84
23	26	82
24	27	81
25	28	80
26	29	78
27	30	77
28	31	76
29	32	74
30	33	73
31	34	72
32	35	71
33	36	70
34	37	69
35	38	68
36	39	67
37	40	65
38	41	64
39	42	63
40	43	62
41	43	60
42	44	59
43	45	58
44	46	57
45	47	56
46	48	55
47	49	54
48	50	53
49	51	51
50	52	50
51	53	49
52	55	48
53	55	47
54	56	46
55	57	45
56	58	44
57	59	43
58	60	42
59	61	41
60	62	40
61	63	39
62	64	38
63	65	37
64	66	36
65	67	35
66	69	33
67	69	32
68	71	31
69	72	30
70	72	29
71	73	28
72	75	27
73	76	26
74	77	25
75	78	24
76	79	23
77	80	22
78	81	21
79	82	20
80	83	19
81	84	18
82	85	17
83	86	16
84	87	15
85	88	14
86	89	13
87	90	12
88	91	11
89	92	10
90	93	9
91	95	8
92	96	7
93	97	6
94	98	5
95	99	4
96	100	3
97	101	2
98	102	1
99	103	0
